strategy,annual_return,annual_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_05,skewness,avg_daily_turnover,avg_gross_exposure,avg_net_exposure,avg_transaction_cost,n_long_positions_total,n_short_positions_total,n_rebalance_dates,avg_long_per_rebal,avg_short_per_rebal
Composite-20 (a=0.25),0.03947517365216302,0.23805793083273258,0.2827958293621998,0.3523047229954671,0.670750148103924,-0.05885227720597813,-0.02371034,-0.8517116724444749,0.10908007152791575,2.0,4.218759258087844e-19,0.00010908007152791577,4800,4800,240,20.0,20.0
Composite-20 (a=0.5),0.031665484244219666,0.23950711462187052,0.2510906412445854,0.31197341793653544,0.6926070552651618,-0.04571926318610293,-0.02399058,-0.872175068242747,0.10908007152791575,2.0,-1.0477964170414253e-19,0.00010908007152791574,4800,4800,240,20.0,20.0
Composite-20 (a=0.75),0.025927010879844392,0.23871794874032656,0.22784607638563337,0.2835066477786168,0.7020452298306211,-0.0369306844889462,-0.02392319,-0.9257001348557413,0.1096363997615736,2.0,-3.060668481357848e-19,0.00010963639976157362,4800,4800,240,20.0,20.0
Asym-5L/20S,0.08804593204675593,0.2689983137137637,0.4488945274963311,0.6047723357270267,0.63666770759418,-0.13829181376178343,-0.026000600000000002,-0.3520362105724432,0.12183588317107094,2.0,3.7988134835736096e-17,0.00012183588317107095,1200,4800,240,5.0,20.0
Asym-5L/30S,0.08409470855361345,0.25655266285577544,0.44370540237764095,0.5970963520661474,0.6062950155152195,-0.1387026223234759,-0.02422022,-0.3846600386336362,0.117663421418637,2.0,8.826857605876344e-17,0.00011766342141863701,1200,7200,240,5.0,30.0
Asym-10L/30S,0.06059013542880565,0.232999229890505,0.36988823777865815,0.47163879589696067,0.6249599906545684,-0.09695042296282833,-0.02283866,-0.7039276179985053,0.11106695807669383,2.0,1.0034305108566976e-16,0.00011106695807669381,2400,7200,240,10.0,30.0
Asym-10L/50S,0.056209356671709676,0.21759097110323755,0.36084765492325266,0.46395530867336443,0.5841337271328412,-0.09622686391968391,-0.021336659999999997,-0.64559017020853,0.10563083647923703,1.9993403536658056,0.0006596463341943243,0.00010563083647923704,2400,12000,240,10.0,50.0
VolScaled-10 (g=0.0),0.0759328356143607,0.25599111201797153,0.4147254272675306,0.5390956324686463,0.6166834958504266,-0.12313096770920852,-0.0242383399186248,-0.5271041531429982,0.12608916014462365,2.0,2.9076350572899552e-18,0.00012608916014462366,2400,2400,240,10.0,10.0
VolScaled-10 (g=0.3),0.07633050253338092,0.2560872222855092,0.4161081861449384,0.5408959988137035,0.6143288792398081,-0.12425022673170588,-0.024419168294123054,-0.5257641788086643,0.1260452169322719,2.0,-3.541827625499239e-18,0.0001260452169322719,2400,2400,240,10.0,10.0
VolScaled-10 (g=0.5),0.07657911838068943,0.256167923834244,0.41695904642690296,0.5420364200239473,0.6128214687171879,-0.12496154637172162,-0.024424292466239582,-0.5248558490876459,0.12603636855262626,2.0,1.115351712350675e-18,0.00012603636855262627,2400,2400,240,10.0,10.0
VolScaled-20 (g=0.0),0.021447610458355415,0.2093197720524452,0.20697394911035796,0.2585089490258079,0.5760742515995555,-0.03723063545854193,-0.020385803114970902,-0.9174274462760744,0.11399506702265477,1.9996621193213342,0.0003378806786655721,0.00011399506702265478,4800,4800,240,20.0,20.0
VolScaled-20 (g=0.3),0.021881386790526758,0.20939289916112683,0.20900291843726695,0.26102787769956076,0.5744127962304997,-0.03809348770452221,-0.020429601463962072,-0.916918773091611,0.11387235079701205,1.9996656572857843,0.0003343427142156714,0.00011387235079701204,4800,4800,240,20.0,20.0
VolScaled-20 (g=0.5),0.022142714526607765,0.20946969122422604,0.2102240355234683,0.2625847397732759,0.5732964023977025,-0.038623501619755675,-0.020409028788915873,-0.9161444584337519,0.1138413026231885,1.9996680141581016,0.00033198584189832734,0.00011384130262318852,4800,4800,240,20.0,20.0
MomFilter-10,0.05798684403575982,0.28977075791363666,0.3407154843901491,0.42711791090355544,0.6940745379120506,-0.0835455572397148,-0.028146220000000003,-0.6441438783068135,0.14281740512616728,2.0,-3.253683610812847e-19,0.00014281740512616728,2400,2400,240,10.0,10.0
MomFilter-20,0.05968156860828766,0.24218228429862373,0.3617197986826455,0.44518529420389963,0.6579090190605271,-0.090714014976586,-0.023460980000000003,-0.900808641500916,0.13385654679117823,2.0,2.818020890042991e-18,0.00013385654679117824,4800,4800,240,20.0,20.0
